face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
332,-0.4360833364538929,-0.8558617374001474,-0.2780863357334233,-0.2952418088443262,-0.9086608545660261,-0.2952418088443262
332,-0.2952418088443262,-0.9086608545660261,-0.2952418088443262,-0.3055697255163325,-0.9404469136807776,-0.1489521580782674
332,-0.3055697255163325,-0.9404469136807776,-0.1489521580782674,-0.4495362433757738,-0.8822645538546139,-0.1397369775804397
332,-0.4495362433757738,-0.8822645538546139,-0.1397369775804397,-0.4360833364538929,-0.8558617374001474,-0.2780863357334233
333,-0.2952418088443262,-0.9086608545660261,-0.2952418088443262,-0.1489521580782674,-0.9404469136807777,-0.3055697255163325
333,-0.1489521580782674,-0.9404469136807777,-0.3055697255163325,-0.1545547829321075,-0.9758204948378664,-0.1545547829321075
333,-0.1545547829321075,-0.9758204948378664,-0.1545547829321075,-0.3055697255163325,-0.9404469136807776,-0.1489521580782674
333,-0.3055697255163325,-0.9404469136807776,-0.1489521580782674,-0.2952418088443262,-0.9086608545660261,-0.2952418088443262
334,-0.1489521580782674,-0.9404469136807777,-0.3055697255163325,0.0000000000000000,-0.9510565162951536,-0.3090169943749474
334,0.0000000000000000,-0.9510565162951536,-0.3090169943749474,0.0000000000000000,-0.9876883405951379,-0.1564344650402309
334,0.0000000000000000,-0.9876883405951379,-0.1564344650402309,-0.1545547829321075,-0.9758204948378664,-0.1545547829321075
334,-0.1545547829321075,-0.9758204948378664,-0.1545547829321075,-0.1489521580782674,-0.9404469136807777,-0.3055697255163325
335,0.0000000000000000,-0.9510565162951536,-0.3090169943749474,0.1489521580782674,-0.9404469136807777,-0.3055697255163325
335,0.1489521580782674,-0.9404469136807777,-0.3055697255163325,0.1545547829321075,-0.9758204948378664,-0.1545547829321075
335,0.1545547829321075,-0.9758204948378664,-0.1545547829321075,0.0000000000000000,-0.9876883405951379,-0.1564344650402309
335,0.0000000000000000,-0.9876883405951379,-0.1564344650402309,0.0000000000000000,-0.9510565162951536,-0.3090169943749474
336,0.1489521580782674,-0.9404469136807777,-0.3055697255163325,0.2952418088443262,-0.9086608545660261,-0.2952418088443262
336,0.2952418088443262,-0.9086608545660261,-0.2952418088443262,0.3055697255163324,-0.9404469136807777,-0.1489521580782674
336,0.3055697255163324,-0.9404469136807777,-0.1489521580782674,0.1545547829321075,-0.9758204948378664,-0.1545547829321075
336,0.1545547829321075,-0.9758204948378664,-0.1545547829321075,0.1489521580782674,-0.9404469136807777,-0.3055697255163325
337,0.2952418088443262,-0.9086608545660261,-0.2952418088443262,0.4360833364538929,-0.8558617374001474,-0.2780863357334233
337,0.4360833364538929,-0.8558617374001474,-0.2780863357334233,0.4495362433757738,-0.8822645538546139,-0.1397369775804397
337,0.4495362433757738,-0.8822645538546139,-0.1397369775804397,0.3055697255163324,-0.9404469136807777,-0.1489521580782674
337,0.3055697255163324,-0.9404469136807777,-0.1489521580782674,0.2952418088443262,-0.9086608545660261,-0.2952418088443262
338,0.4360833364538929,-0.8558617374001474,-0.2780863357334233,0.5684730304826778,-0.7824360014318159,-0.2542288679069155
338,0.5684730304826778,-0.7824360014318159,-0.2542288679069155,0.5830185184376283,-0.8024561480774410,-0.1270965678982287
338,0.5830185184376283,-0.8024561480774410,-0.1270965678982287,0.4495362433757738,-0.8822645538546139,-0.1397369775804397
338,0.4495362433757738,-0.8822645538546139,-0.1397369775804397,0.4360833364538929,-0.8558617374001474,-0.2780863357334233
339,0.5684730304826778,-0.7824360014318159,-0.2542288679069155,0.6891517577746518,-0.6891517577746518,-0.2239189797945133
339,0.6891517577746518,-0.6891517577746518,-0.2239189797945133,0.7027135113015590,-0.7027135113015590,-0.1112988861959871
339,0.7027135113015590,-0.7027135113015590,-0.1112988861959871,0.5830185184376283,-0.8024561480774410,-0.1270965678982287
339,0.5830185184376283,-0.8024561480774410,-0.1270965678982287,0.5684730304826778,-0.7824360014318159,-0.2542288679069155
340,-0.7027135113015590,-0.7027135113015590,-0.1112988861959871,-0.5830185184376282,-0.8024561480774410,-0.1270965678982287
340,-0.5830185184376282,-0.8024561480774410,-0.1270965678982287,-0.5877852522924731,-0.8090169943749475,0.0000000000000000
340,-0.5877852522924731,-0.8090169943749475,0.0000000000000000,-0.7071067811865476,-0.7071067811865476,0.0000000000000000
340,-0.7071067811865476,-0.7071067811865476,0.0000000000000000,-0.7027135113015590,-0.7027135113015590,-0.1112988861959871
341,-0.5830185184376282,-0.8024561480774410,-0.1270965678982287,-0.4495362433757738,-0.8822645538546139,-0.1397369775804397
341,-0.4495362433757738,-0.8822645538546139,-0.1397369775804397,-0.4539904997395467,-0.8910065241883679,0.0000000000000000
341,-0.4539904997395467,-0.8910065241883679,0.0000000000000000,-0.5877852522924731,-0.8090169943749475,0.0000000000000000
341,-0.5877852522924731,-0.8090169943749475,0.0000000000000000,-0.5830185184376282,-0.8024561480774410,-0.1270965678982287
342,-0.4495362433757738,-0.8822645538546139,-0.1397369775804397,-0.3055697255163325,-0.9404469136807776,-0.1489521580782674
342,-0.3055697255163325,-0.9404469136807776,-0.1489521580782674,-0.3090169943749474,-0.9510565162951536,0.0000000000000000
342,-0.3090169943749474,-0.9510565162951536,0.0000000000000000,-0.4539904997395467,-0.8910065241883679,0.0000000000000000
342,-0.4539904997395467,-0.8910065241883679,0.0000000000000000,-0.4495362433757738,-0.8822645538546139,-0.1397369775804397
343,-0.3055697255163325,-0.9404469136807776,-0.1489521580782674,-0.1545547829321075,-0.9758204948378664,-0.1545547829321075
343,-0.1545547829321075,-0.9758204948378664,-0.1545547829321075,-0.1564344650402308,-0.9876883405951378,0.0000000000000000
343,-0.1564344650402308,-0.9876883405951378,0.0000000000000000,-0.3090169943749474,-0.9510565162951536,0.0000000000000000
343,-0.3090169943749474,-0.9510565162951536,0.0000000000000000,-0.3055697255163325,-0.9404469136807776,-0.1489521580782674
344,-0.1545547829321075,-0.9758204948378664,-0.1545547829321075,0.0000000000000000,-0.9876883405951379,-0.1564344650402309
344,0.0000000000000000,-0.9876883405951379,-0.1564344650402309,0.0000000000000000,-1.0000000000000000,0.0000000000000000
344,0.0000000000000000,-1.0000000000000000,0.0000000000000000,-0.1564344650402308,-0.9876883405951378,0.0000000000000000
344,-0.1564344650402308,-0.9876883405951378,0.0000000000000000,-0.1545547829321075,-0.9758204948378664,-0.1545547829321075
345,0.0000000000000000,-0.9876883405951379,-0.1564344650402309,0.1545547829321075,-0.9758204948378664,-0.1545547829321075
345,0.1545547829321075,-0.9758204948378664,-0.1545547829321075,0.1564344650402308,-0.9876883405951378,0.0000000000000000
345,0.1564344650402308,-0.9876883405951378,0.0000000000000000,0.0000000000000000,-1.0000000000000000,0.0000000000000000
345,0.0000000000000000,-1.0000000000000000,0.0000000000000000,0.0000000000000000,-0.9876883405951379,-0.1564344650402309
346,0.1545547829321075,-0.9758204948378664,-0.1545547829321075,0.3055697255163324,-0.9404469136807777,-0.1489521580782674
346,0.3055697255163324,-0.9404469136807777,-0.1489521580782674,0.3090169943749473,-0.9510565162951536,0.0000000000000000
346,0.3090169943749473,-0.9510565162951536,0.0000000000000000,0.1564344650402308,-0.9876883405951378,0.0000000000000000
346,0.1564344650402308,-0.9876883405951378,0.0000000000000000,0.1545547829321075,-0.9758204948378664,-0.1545547829321075
347,0.3055697255163324,-0.9404469136807777,-0.1489521580782674,0.4495362433757738,-0.8822645538546139,-0.1397369775804397
347,0.4495362433757738,-0.8822645538546139,-0.1397369775804397,0.4539904997395467,-0.8910065241883679,0.0000000000000000
347,0.4539904997395467,-0.8910065241883679,0.0000000000000000,0.3090169943749473,-0.9510565162951536,0.0000000000000000
347,0.3090169943749473,-0.9510565162951536,0.0000000000000000,0.3055697255163324,-0.9404469136807777,-0.1489521580782674
348,0.4495362433757738,-0.8822645538546139,-0.1397369775804397,0.5830185184376283,-0.8024561480774410,-0.1270965678982287
348,0.5830185184376283,-0.8024561480774410,-0.1270965678982287,0.5877852522924731,-0.8090169943749473,0.0000000000000000
348,0.5877852522924731,-0.8090169943749473,0.0000000000000000,0.4539904997395467,-0.8910065241883679,0.0000000000000000
348,0.4539904997395467,-0.8910065241883679,0.0000000000000000,0.4495362433757738,-0.8822645538546139,-0.1397369775804397
349,0.5830185184376283,-0.8024561480774410,-0.1270965678982287,0.7027135113015590,-0.7027135113015590,-0.1112988861959871
349,0.7027135113015590,-0.7027135113015590,-0.1112988861959871,0.7071067811865476,-0.7071067811865476,0.0000000000000000
349,0.7071067811865476,-0.7071067811865476,0.0000000000000000,0.5877852522924731,-0.8090169943749473,0.0000000000000000
349,0.5877852522924731,-0.8090169943749473,0.0000000000000000,0.5830185184376283,-0.8024561480774410,-0.1270965678982287
350,-0.7071067811865476,-0.7071067811865476,0.0000000000000000,-0.5877852522924731,-0.8090169943749475,0.0000000000000000
350,-0.5877852522924731,-0.8090169943749475,0.0000000000000000,-0.5830185184376282,-0.8024561480774410,0.1270965678982287
350,-0.5830185184376282,-0.8024561480774410,0.1270965678982287,-0.7027135113015590,-0.7027135113015590,0.1112988861959871
350,-0.7027135113015590,-0.7027135113015590,0.1112988861959871,-0.7071067811865476,-0.7071067811865476,0.0000000000000000
351,-0.5877852522924731,-0.8090169943749475,0.0000000000000000,-0.4539904997395467,-0.8910065241883679,0.0000000000000000
351,-0.4539904997395467,-0.8910065241883679,0.0000000000000000,-0.4495362433757738,-0.8822645538546139,0.1397369775804397
351,-0.4495362433757738,-0.8822645538546139,0.1397369775804397,-0.5830185184376282,-0.8024561480774410,0.1270965678982287
351,-0.5830185184376282,-0.8024561480774410,0.1270965678982287,-0.5877852522924731,-0.8090169943749475,0.0000000000000000
352,-0.4539904997395467,-0.8910065241883679,0.0000000000000000,-0.3090169943749474,-0.9510565162951536,0.0000000000000000
352,-0.3090169943749474,-0.9510565162951536,0.0000000000000000,-0.3055697255163325,-0.9404469136807776,0.1489521580782674
352,-0.3055697255163325,-0.9404469136807776,0.1489521580782674,-0.4495362433757738,-0.8822645538546139,0.1397369775804397
352,-0.4495362433757738,-0.8822645538546139,0.1397369775804397,-0.4539904997395467,-0.8910065241883679,0.0000000000000000
353,-0.3090169943749474,-0.9510565162951536,0.0000000000000000,-0.1564344650402308,-0.9876883405951378,0.0000000000000000
353,-0.1564344650402308,-0.9876883405951378,0.0000000000000000,-0.1545547829321075,-0.9758204948378664,0.1545547829321075
353,-0.1545547829321075,-0.9758204948378664,0.1545547829321075,-0.3055697255163325,-0.9404469136807776,0.1489521580782674
353,-0.3055697255163325,-0.9404469136807776,0.1489521580782674,-0.3090169943749474,-0.9510565162951536,0.0000000000000000
354,-0.1564344650402308,-0.9876883405951378,0.0000000000000000,0.0000000000000000,-1.0000000000000000,0.0000000000000000
354,0.0000000000000000,-1.0000000000000000,0.0000000000000000,0.0000000000000000,-0.9876883405951379,0.1564344650402309
354,0.0000000000000000,-0.9876883405951379,0.1564344650402309,-0.1545547829321075,-0.9758204948378664,0.1545547829321075
354,-0.1545547829321075,-0.9758204948378664,0.1545547829321075,-0.1564344650402308,-0.9876883405951378,0.0000000000000000
355,0.0000000000000000,-1.0000000000000000,0.0000000000000000,0.1564344650402308,-0.9876883405951378,0.0000000000000000
355,0.1564344650402308,-0.9876883405951378,0.0000000000000000,0.1545547829321075,-0.9758204948378664,0.1545547829321075
355,0.1545547829321075,-0.9758204948378664,0.1545547829321075,0.0000000000000000,-0.9876883405951379,0.1564344650402309
355,0.0000000000000000,-0.9876883405951379,0.1564344650402309,0.0000000000000000,-1.0000000000000000,0.0000000000000000
356,0.1564344650402308,-0.9876883405951378,0.0000000000000000,0.3090169943749473,-0.9510565162951536,0.0000000000000000
356,0.3090169943749473,-0.9510565162951536,0.0000000000000000,0.3055697255163324,-0.9404469136807777,0.1489521580782674
356,0.3055697255163324,-0.9404469136807777,0.1489521580782674,0.1545547829321075,-0.9758204948378664,0.1545547829321075
356,0.1545547829321075,-0.9758204948378664,0.1545547829321075,0.1564344650402308,-0.9876883405951378,0.0000000000000000
357,0.3090169943749473,-0.9510565162951536,0.0000000000000000,0.4539904997395467,-0.8910065241883679,0.0000000000000000
357,0.4539904997395467,-0.8910065241883679,0.0000000000000000,0.4495362433757738,-0.8822645538546139,0.1397369775804397
357,0.4495362433757738,-0.8822645538546139,0.1397369775804397,0.3055697255163324,-0.9404469136807777,0.1489521580782674
357,0.3055697255163324,-0.9404469136807777,0.1489521580782674,0.3090169943749473,-0.9510565162951536,0.0000000000000000
358,0.4539904997395467,-0.8910065241883679,0.0000000000000000,0.5877852522924731,-0.8090169943749473,0.0000000000000000
358,0.5877852522924731,-0.8090169943749473,0.0000000000000000,0.5830185184376283,-0.8024561480774410,0.1270965678982287
358,0.5830185184376283,-0.8024561480774410,0.1270965678982287,0.4495362433757738,-0.8822645538546139,0.1397369775804397
358,0.4495362433757738,-0.8822645538546139,0.1397369775804397,0.4539904997395467,-0.8910065241883679,0.0000000000000000
359,0.5877852522924731,-0.8090169943749473,0.0000000000000000,0.7071067811865476,-0.7071067811865476,0.0000000000000000
359,0.7071067811865476,-0.7071067811865476,0.0000000000000000,0.7027135113015590,-0.7027135113015590,0.1112988861959871
359,0.7027135113015590,-0.7027135113015590,0.1112988861959871,0.5830185184376283,-0.8024561480774410,0.1270965678982287
359,0.5830185184376283,-0.8024561480774410,0.1270965678982287,0.5877852522924731,-0.8090169943749473,0.0000000000000000
360,-0.7027135113015590,-0.7027135113015590,0.1112988861959871,-0.5830185184376282,-0.8024561480774410,0.1270965678982287
360,-0.5830185184376282,-0.8024561480774410,0.1270965678982287,-0.5684730304826778,-0.7824360014318160,0.2542288679069154
360,-0.5684730304826778,-0.7824360014318160,0.2542288679069154,-0.6891517577746518,-0.6891517577746518,0.2239189797945132
360,-0.6891517577746518,-0.6891517577746518,0.2239189797945132,-0.7027135113015590,-0.7027135113015590,0.1112988861959871
361,-0.5830185184376282,-0.8024561480774410,0.1270965678982287,-0.4495362433757738,-0.8822645538546139,0.1397369775804397
361,-0.4495362433757738,-0.8822645538546139,0.1397369775804397,-0.4360833364538929,-0.8558617374001474,0.2780863357334232
361,-0.4360833364538929,-0.8558617374001474,0.2780863357334232,-0.5684730304826778,-0.7824360014318160,0.2542288679069154
361,-0.5684730304826778,-0.7824360014318160,0.2542288679069154,-0.5830185184376282,-0.8024561480774410,0.1270965678982287
362,-0.4495362433757738,-0.8822645538546139,0.1397369775804397,-0.3055697255163325,-0.9404469136807776,0.1489521580782674
362,-0.3055697255163325,-0.9404469136807776,0.1489521580782674,-0.2952418088443262,-0.9086608545660261,0.2952418088443261
362,-0.2952418088443262,-0.9086608545660261,0.2952418088443261,-0.4360833364538929,-0.8558617374001474,0.2780863357334232
362,-0.4360833364538929,-0.8558617374001474,0.2780863357334232,-0.4495362433757738,-0.8822645538546139,0.1397369775804397
363,-0.3055697255163325,-0.9404469136807776,0.1489521580782674,-0.1545547829321075,-0.9758204948378664,0.1545547829321075
363,-0.1545547829321075,-0.9758204948378664,0.1545547829321075,-0.1489521580782674,-0.9404469136807777,0.3055697255163324
363,-0.1489521580782674,-0.9404469136807777,0.3055697255163324,-0.2952418088443262,-0.9086608545660261,0.2952418088443261
363,-0.2952418088443262,-0.9086608545660261,0.2952418088443261,-0.3055697255163325,-0.9404469136807776,0.1489521580782674
364,-0.1545547829321075,-0.9758204948378664,0.1545547829321075,0.0000000000000000,-0.9876883405951379,0.1564344650402309
364,0.0000000000000000,-0.9876883405951379,0.1564344650402309,0.0000000000000000,-0.9510565162951536,0.3090169943749473
364,0.0000000000000000,-0.9510565162951536,0.3090169943749473,-0.1489521580782674,-0.9404469136807777,0.3055697255163324
364,-0.1489521580782674,-0.9404469136807777,0.3055697255163324,-0.1545547829321075,-0.9758204948378664,0.1545547829321075
365,0.0000000000000000,-0.9876883405951379,0.1564344650402309,0.1545547829321075,-0.9758204948378664,0.1545547829321075
365,0.1545547829321075,-0.9758204948378664,0.1545547829321075,0.1489521580782674,-0.9404469136807777,0.3055697255163324
